Port		FileNumber		Total
1911		2		18137
82		3		22238
44818		2		18089
21		4		38612
20547		2		18131
1962		2		18060
5007		2		18189
81		3		28049
1434		2		11346
443		9		89237
2404		2		18069
1200		2		18130
102		2		18194
161		2		19108
8090		3		22185
8080		4		38190
80		12		112768
4800		2		18128
789		2		18116
8081		4		30252
2222		2		19394
10001		3		21115
8000		5		47059
83		2		19703
502		2		18104
20000		2		19472
2455		2		18144
47808		2		18130

ALL_IP_NUM is : 774349
