城市,经济发展水平,居民收入水平,QCL_2
石家庄,1.87132,-.47741,1
承德市,-1.09210,-.27407,2
张家口市,-.79865,-.25122,2
秦皇岛市,-.55519,1.24947,3
唐山市,1.67136,.87351,1
廊坊市,-.19316,2.09731,3
保定市,.47125,-1.33700,2
沧州市,-.00749,-.14902,2
衡水市,-.79607,-.31686,2
邢台市,-.79040,-.71224,2
邯郸市,.21913,-.70248,2
